# Example 6
# Datafile

# The following is 25 samples from a sine wave.
-10.000000 0.544021
-9.166667 -0.255255
-8.333333 -0.887294
-7.500000 -0.938000
-6.666667 -0.374151
-5.833333 0.434832
-5.000000 0.958924
-4.166667 0.854753
-3.333333 0.190568
-2.500000 -0.598472
-1.666667 -0.995408
-0.833333 -0.740177
0.000000 0.000000
0.833333 0.740177
1.666667 0.995408
2.500000 0.598472
3.333333 -0.190568
4.166667 -0.854753
5.000000 -0.958924
5.833333 -0.434832
6.666667 0.374151
7.500000 0.938000
8.333333 0.887294
9.166667 0.255255
10.000000 -0.544021
